url,label
http://radioramamexicali.com/alor/index.html,1
http://radioramabajio.com/dhll/DHLAUTO/dhl.php,1
http://radioramabajio.com/dhll/DHLAUTO/dhl2.htm,1
https://radioramamexicali.com/lion/,1
slimxxxtubeneu.ddns.name,1
slimxxxtubengt.dnset.com,1
slimxxxtubenqp.ddns.name,1
slimxxxtubentf.dnset.com,1
slimxxxtubeocr.dnset.com,1
slimxxxtubeonf.dnset.com,1
slimxxxtubeopy.ddns.name,1
slimxxxtubeoxo.ddns.name,1
slimxxxtubeoxy.ddns.name,1
slimxxxtubeppj.dnset.com,1
slimxxxtubeqfo.ddns.name,1
slimxxxtubeqsh.ddns.name,1
slimxxxtubeqve.dnset.com,1
slimxxxtubeqwr.dnset.com,1
slimxxxtuberau.ddns.name,1
slimxxxtuberea.ddns.name,1
slimxxxtuberep.dnset.com,1
slimxxxtuberfe.dnset.com,1
trendlyne.com,1
facebook.com,0
https://www.facebook.com/profile.php?id=100006520721427,0
facebook.com/NguyenAnhTuanProfile,0
www.facebook.com/juonyt,0
youtube.com/,0
www.youtube.com/watch?v=YMTteUiynmE,0
github.com/damnqse05820/detection_malware/blob/master/cuckoo_sendbox_analysis_malware.py,0
pythonforbeginners.com/concatenation/string-concatenation-and-formatting-in-python,0
docs.python.org/2/library/subprocess.html,0
https://mail.google.com/mail/u/0/#inbox,0
abcnews.go.com/WNT/video?id=2942410,0
data.alexa.com/,0
fap.fpt.edu.vn/,0
stackoverflow.com/,0
www.wikipedia.org/,0
answers.yahoo.com/dir/index?sid=396545232,0
google.com/,0
whitehat.vn/threads/lam-the-nao-de-khai-thac-loi-phan-mem.5497/,0
www.pythonforbeginners.com/code-snippets-source-code/port-scanner-in-python,0
vnexpress.net,0
news.zing.vn/trung-quoc-san-xuat-duoc-may-bay-thuong-mai-nho-tan-cong-tin-tac-post1002194.html?fbclid=IwAR2p_0L5pG3CkMDWtbkwwHbp138wHswjPTsJ6jRfc0U5SBTAjB1J1j-DBYU,0
cms.fpt.edu.vn/elearning/,0
asecuritysite.com/encryption/crackrsa5,0
spark.apache.org,0
www.oracle.com/index.html,0
https://www.java.com/en/,0
www.ubuntu.com/download/desktop,0
www.microsoft.com/vi-vn/,0
www.amazon.com/,0
www.lazada.vn/11-11/?laz_trackid=2:mm_150081337_51203226_2010253236:clk5h33d81dpcskdvha1vj,0
id.zalo.me,0
drive.google.com/drive/u/0/folders/1vzyipc_AFqczDAGmVZlhJu8LsWm8mf_l?fbclid=IwAR2b2SBqdf-6ktBx_UoFc6eGId6w8-fnhbpEJWdzzuJcDxbeuEpJLYu_b_Y,0
intel.vn/content/www/vn/vi/homepage.html,0
duytan.edu.vn/,0
http://genk.vn/intel.htm,0
nbcnews.com/,0
foxnews.com/,0
www.nytimes.com/,0
www.yahoo.com/news/,0
news.google.com/,0
www.huffingtonpost.com/,0
www.dailymail.co.uk/home/index.html,0
www.washingtonpost.com,0
www.theguardian.com/international,0
www.abcnews.go.com/,0
news.bbc.co.uk/,0
www.usatoday.com/,0
latimes.com/,0
twitter.com,0
samsung.com/vn/,0
nguyenkim.com/dien-thoai-di-dong-apple-iphone/,0
oppo.com/,0
thegioididong.com/dtdd-apple-iphone,0
fptshop.com.vn/dien-thoai/apple-iphone,0
vi.wikipedia.org/wiki/IPhone,0
www.apple.com/,0
www.24h.com.vn/iphone-c407e1576.html,0
viettel.com.vn/vi,0
www.vietteltelecom.vn/,0
www.office.com/,0
bkav.com.vn/,0
tiki.vn/dien-thoai-smartphone/c1795/nokia,0
www.nokia.com/,0
guangzhou.craigslist.org,0
www.imdb.com,0
https://vtvgo.vn/xem-truc-tuyen-kenh-vtv6-6.html,0
https://www.alibaba.com/?src=sem_ggl&cmpgn=90004513&adgrp=5078299273&fditm=&tgt=kwd-14739453&locintrst=&locphyscl=9074107&mtchtyp=e&ntwrk=g&device=c&dvcmdl=&creative=232533580725&plcmnt=&plcmntcat=&p1=&p2=&aceid=&position=1t1&gclid=EAIaIQobChMIlq32hsTi5QIV2LWWCh34NA0GEAAYASAAEgIqh_D_BwE ,0
www.apple.com,0
www.merriam-webster.com,0
www.dictionary.com ,0
www.yelp.com ,0
www.espn.com/nfl/,0
https://fptplay.vn/xem-truyen-hinh/vtv6-hd ,0
https://www.ebay.com/,0
https://wikimediafoundation.org/,0
https://www.walmart.com/ ,0
https://weather.com/vi-VN/weather/today/l/VMXX0006:1:VM,0
https://www.webmd.com/,0
www.tripadvisor.com.vn/ ,0
https://www.instagram.com/,0
https://www.pinterest.com/,0
www.urbandictionary.com/,0
https://www.allrecipes.com/,0
www.thefreedictionary.com/  ,0
www.nytimes.com ,0
edition.cnn.com ,0
https://www.azlyrics.com/ ,0
www.nih.gov,0
https://www.bestbuy.com/,0
www.target.com/,0
https://www.foodnetwork.com/ ,0
www.mayoclinic.org  ,0
outlook.live.com/owa,0
www.reddit.com,0
www.thesaurus.com ,0
reference.com ,0
accuweather.com  ,0
etsy.com ,0
mapquest.com,0
www.nfl.com/ ,0
www.fandango.com/ ,0
www.microsoft.com/vi-vn/  ,0
vov.vn,0
www.dailymail.co.uk/home/index.html,0
www.drugs.com  ,0
www.timeanddate.com  ,0
www.wikihow.com/Main-Page  ,0
fr.redtube.com ,0
nba.com ,0

